Gene	Category	Chr	Start	End	NrOfPopulationVariants	NrOfPathogenicVariants	NrOfOverlappingVariants	NrOfFilteredPopVariants	PathoMAFThreshold	PopImpactHighPerc	PopImpactModeratePerc	PopImpactLowPerc	PopImpactModifierPerc	PathoImpactHighPerc	PathoImpactModeratePerc	PathoImpactLowPerc	PathoImpactModifierPerc	PopImpactHighEq	PopImpactModerateEq	PopImpactLowEq	PopImpactModifierEq	NrOfCADDScoredPopulationVars	NrOfCADDScoredPathogenicVars	MeanPopulationCADDScore	MeanPathogenicCADDScore	MeanDifference	UTestPvalue	Sens95thPerCADDThreshold	Spec95thPerCADDThreshold
TGFB1	C2	19	41838050	41858809					0.0													77	7	19.28	30.27	11.00	0.015198883468583224	25.45	36.00
TGFB3	C2	14	76424935	76447366					1.836435E-5													8	11	20.27	28.77	8.49	0.031802888632693316	8.41	28.32
PTCH1	C4	9	98212124	98279198					5.685891999999965E-6													6	57	26.48	31.18	4.70	0.09642462124768292	20.65	34.75
PTCH2	C3	1	45288636	45295215					2.294496E-4													141	3	19.40	22.87	3.47	0.6696596587031338	11.69	36.00
TBCD	C1	17	80739412	80896108					5.183485499999998E-5													562	12	17.58	26.08	8.51	0.0014612751391946954	13.63	34.00
DNAJC12	C3	10	69571264	69571523					7.821825E-6													10	2	28.40	29.60	1.20	0.9144579851508905	26.54	35.55
ACSF3	C2	16	89166990	89220700					0.001122557299999999													209	14	21.29	28.34	7.05	0.010060513355393486	12.84	37.00
NFKBIA	C3	14	35873656	35873926					0.0													3	4	24.86	33.48	8.62	0.4795001221869535	30.51	34.71
TBCK	C4	4	107092329	107183360					7.404527999999999E-5													43	9	31.27	33.90	2.63	0.2927209519461771	25.78	43.70
DLG3	C4	X	69665309	69720872					2.5307625E-5													18	6	19.82	28.47	8.65	0.08303643937755811	23.27	34.30
DLG4	N1	17	7107420	7107620																									
TBCE	C3	1	235564767	235600886					1.5633484999999998E-5													42	4	23.25	27.93	4.68	0.35960113680846195	21.46	37.95
RFXAP	C3	13	37393557	37393917					0.0													8	2	27.54	35.50	7.96	0.05018618676897513	35.05	33.25
POC1B-GALNT4	N1	12	89917033	89917233																									
TGFBI	C1	5	135381995	135398463					7.416860000000001E-4													350	11	23.04	29.39	6.35	0.003358740089048351	19.88	34.00
DOCK6	C4	19	11311290	11358860					1.9936869999999997E-4													201	7	28.17	30.87	2.71	0.4882425208056992	24.59	44.00
ACADVL	C2	17	7123343	7128391					4.653613499999989E-5													103	78	25.45	28.65	3.20	0.010827772117492085	20.86	35.90
TSEN15	C2	1	184023770	184041492					0.0													22	3	18.95	27.17	8.22	0.029687924523298048	25.80	29.18
DOCK8	C4	9	271526	452168					1.2406235299999982E-4													81	12	31.40	30.10	-1.30	0.7657290084590724	15.17	49.00
HSPB8	C3	12	119624783	119624985					0.0													4	3	28.10	33.33	5.23	0.11161176829829211	32.20	32.85
DOCK7	C1	1	62923224	63100596					2.1182489999999992E-4													106	12	18.73	35.43	16.70	6.81823785934621E-4	23.14	39.00
HSPB1	C4	7	75932109	75933517					4.969768999999997E-6													32	15	25.52	29.67	4.15	0.053800440661402216	23.50	36.45
KAAG1	C2	6	24357754	24358028					1.1731359999999998E-5													36	2	23.57	33.00	9.43	0.033620716746364465	32.10	32.00
HSPB3	N1	5	53751540	53751740																									
LMOD3	C4	3	69168205	69171500					4.6371457999999986E-5													45	5	28.08	32.19	4.11	0.3738433266021559	20.95	37.80
DHTKD1	C4	10	12126595	12160945					0.0013342443799999996													64	5	29.32	33.82	4.50	0.33678433771945915	26.48	41.00
SGSH	C1	17	78184231	78191050					1.3813687999999992E-4													204	24	23.35	29.38	6.03	5.677578993826815E-4	22.65	35.00
PLCZ1	N1	12	18841049	18841249																									
ALDH2	N1	12	112241666	112241866																									
CA5A	C3	16	87925358	87936131					3.4073649999999997E-4													126	3	14.27	24.02	9.75	0.0976302742376427	14.17	28.30
KYNU	N1	2	143718102	143718302																									
TMEM107	C4	17	8076662	8077990					0.0014608353													132	6	10.54	13.75	3.21	0.1526176501876495	9.36	24.96
SPEG	C4	2	220331829	220353996					0.0													53	5	31.29	32.22	0.93	0.8138334318122389	28.40	44.80
POLK	C2	5	74842832	74894009					2.89364E-5													480	21	14.64	19.44	4.80	0.029615972454565043	1.39	32.00
GUSB	C1	7	65425859	65445400					3.537684499999998E-5													257	24	18.34	28.33	9.99	7.852761434778976E-6	13.15	34.20
POLE	C4	12	133219890	133253285					0.0													426	8	21.49	25.88	4.40	0.10486716649312855	17.09	34.00
POLH	C2	6	43555012	43582018					4.991293999999991E-4													72	10	25.89	30.95	5.06	0.023809116772061323	10.98	35.45
HIBCH	C4	2	191069776	191161782					4.479111999999999E-5													134	9	21.37	25.50	4.12	0.2835751878223379	8.41	35.00
TSHB	C3	1	115575977	115576736					1.5035301E-5													7	3	25.87	35.67	9.79	0.0873752803407678	32.50	34.70
POLG	C1	15	89860520	89877078					1.0967549999999956E-4													274	78	23.44	30.56	7.12	1.6753403109248666E-8	23.73	36.00
SCYL1	C3	11	65298085	65303890					4.064291E-6													4	4	34.05	32.42	-1.62	0.5637028616507731	26.49	39.00
FGB	C4	4	155486884	155491715					9.233175E-6													32	6	18.84	24.99	6.15	0.1932443356854855	10.00	35.45
FGA	C4	4	155506763	155510766					4.062917999999998E-5													68	9	21.14	23.14	2.01	0.7571895728793727	9.82	36.00
TSFM	C4	12	58176518	58190432					0.0012222285													92	6	21.89	27.05	5.17	0.37793948732132776	13.84	37.45
TERC-ACTRT3	C3	3	169482848	169483186					0.0													41	2	6.53	5.49	-1.04	0.8175603554004354	2.30	10.74
JAGN1	C4	3	9932309	9935094					2.847046049999998E-5													59	8	24.56	28.71	4.15	0.1390871386159349	21.71	35.10
PDE4D	C1	5	58270788	58511782					0.0													88	11	23.88	27.31	3.43	0.009950888277164616	25.25	33.65
FGG	C4	4	155526038	155533779					0.0021952479999999995													270	5	11.80	20.99	9.19	0.06228635178947839	7.69	28.81
CTPS1	N1	1	41475732	41475932																									
ARID1A	C4	1	27022812	27107155					7.286019999999994E-5													26	14	26.61	32.06	5.46	0.12571139733653536	21.63	38.75
ARID1B	C1	6	157098980	157529002					0.0													29	71	25.83	34.91	9.08	4.5933007296161676E-5	23.15	36.00
UPK3A	N1	22	45681721	45681921																									
EHHADH	N1	3	184971704	184971904																									
DOCK2	C3	5	169445941	169474617					1.20262285E-5													26	2	26.73	40.50	13.77	0.055122318403414194	34.65	41.00
FAN1	C3	15	31196859	31222867					2.6402952999999996E-5													170	3	23.96	30.70	6.74	0.39271229642292216	23.19	38.10
TSEN34	N1	19	54695287	54695487																									
KRT81	C2	12	52680796	52681029					7.7261505E-6													15	2	27.05	35.00	7.95	0.02534731867746831	35.00	33.00
HPGD	C2	4	175414287	175443702					1.421584E-4													55	6	23.64	31.62	7.98	0.04071518379280781	27.57	35.60
POMP	N1	13	29233125	29233325																									
LCAT	C4	16	67973833	67978004					2.8505825000000002E-5													134	16	20.70	23.40	2.71	0.13902396097564973	9.98	35.00
ST3GAL4-AS1	N1	11	126215341	126215541																									
SPG7	C2	16	89574726	89623462					6.046782499999997E-4													176	32	25.75	31.03	5.28	0.01585481431081115	19.74	39.00
KRT86	C4	12	52695940	52700156					3.0457350000000002E-6													10	6	25.01	29.42	4.41	0.07350596825708822	25.07	31.05
DLL3	C4	19	39993544	39998196					2.64532E-5													18	11	28.96	30.26	1.30	0.964149827094507	19.18	37.30
HSPD1	C3	2	198351785	198363587					0.0													134	4	24.19	23.62	-0.56	0.5508520428540957	22.36	33.35
KRT83	C3	12	52709595	52709820					7.7205645E-6													11	2	28.15	32.40	4.25	0.11431677554040409	30.06	33.00
DLL4	C4	15	41222747	41228957					0.0													13	9	25.49	31.12	5.63	0.07138703353443798	26.24	35.80
ACAN	C3	15	89399474	89416272					0.0													78	3	22.46	32.67	10.20	0.09883747079939642	31.10	37.15
PDE6D	N1	2	232602749	232602949																									
PDE6C	C4	10	95372467	95422974					1.8302719999999957E-5													109	19	24.14	27.71	3.57	0.10339966129975453	13.13	39.80
PDE6B	C4	4	619606	661811					6.501015E-5													92	18	27.68	30.71	3.03	0.09128234075550057	23.07	42.45
PDE6A	C4	5	149245655	149287008					4.310852999999998E-5													52	7	30.73	32.63	1.90	0.7695186972925312	24.43	42.45
CLASP1	C1	2	122288363	122288679					4.1427259999999997E-4													382	15	10.11	17.11	7.00	7.627873549687081E-6	14.12	18.80
SASH1	N1	6	148854921	148855121																									
DYX1C1	C4	15	55727002	55790114					1.0590286000000001E-5													20	5	32.10	31.72	-0.38	0.7598218043197691	25.88	42.25
PDE6H	N1	12	15130881	15131081																									
LCA5	C4	6	80197239	80223175					7.809095299999993E-5													19	7	30.23	28.53	-1.70	0.5828890322483269	20.46	40.00
DTNBP1	C2	6	15627522	15638120					3.5047483E-5													6	2	31.42	40.50	9.08	0.045500263896358306	40.05	37.00
NYX	C4	X	41332681	41333855					8.251809999999992E-6													17	7	21.61	25.59	3.97	0.3407618477140929	12.32	35.60
GDAP1	C4	8	75262685	75276644					2.5395225E-5													58	26	26.86	30.24	3.37	0.11814230818451332	18.98	37.30
MEIS2	C3	15	37242437	37242697					0.0													1	2	28.80	28.15	-0.65	1.0	26.76	28.80
TSHR	C1	14	81422046	81610517					8.057181999999993E-5													364	32	20.57	26.29	5.72	1.8014098557683766E-4	16.99	32.00
POMC	C4	2	25384220	25387752					1.6311359999999998E-5													17	5	27.24	29.93	2.69	0.5568037919123687	12.93	39.20
PMP22	C3	17	15134148	15164109					2.844253999999997E-6													3	27	25.87	29.04	3.18	0.17764641713564988	19.39	28.66
POMK	C4	8	42977152	42977984					3.0459875E-5													20	6	22.45	30.57	8.11	0.08837627958433936	26.62	38.10
IL10-IL19	N1	1	206948531	206948731																									
POP1	C3	8	99152953	99161180					2.483062899999999E-5													59	4	22.61	25.66	3.05	0.2841264509650814	14.33	33.00
NDST1	C3	5	149921113	149925129					6.923572999999997E-6													16	4	27.51	29.57	2.06	0.449691797968891	24.63	33.00
KIAA1109	C3	4	123113379	123128423					0.0													10	2	34.01	34.00	-0.01	0.5192490622486565	33.10	39.55
SYNGAP1	C1	6	33400360	33414656					0.0													21	35	24.91	31.83	6.92	4.895752403492049E-4	24.19	34.00
TBK1	C2	12	64860601	64891921					7.328347499999999E-6													50	8	24.79	31.60	6.81	0.03699513696172596	24.76	35.00
AKT2	C3	19	40741760	40763059					3.4570009999999987E-6													4	4	26.00	22.43	-3.57	0.7728299926844475	14.83	32.81
AKT3	C4	1	243668498	243859116					0.0													30	5	23.77	29.50	5.73	0.050426438178636346	25.32	33.10
C3AR1	N1	12	8212326	8212526																									
AKT1	C4	14	105237042	105246651					3.2613359999999993E-6													7	5	30.53	27.94	-2.59	0.6847433561373873	24.54	39.20
MLYCD	C4	16	83932657	83948691					8.471069999999992E-5													66	7	21.26	26.72	5.46	0.273079782442753	12.71	35.00
MNX1	C4	7	156798435	156802653					0.0													5	5	29.46	34.02	4.56	0.21007504078665862	26.46	37.60
PHKA1	C3	X	71802312	71887375					0.0													38	4	27.00	32.70	5.70	0.45334686675949765	25.15	45.75
PHKA2	C1	X	18911597	18969382					0.0													40	16	24.65	33.14	8.49	1.50275698857949E-4	26.50	39.00
CD2AP	C3	6	47544159	47580328					1.9392349999999997E-5													17	2	33.75	31.90	-1.85	0.894318153360176	27.31	40.60
LYRM4-AS1	N1	6	5216755	5216955																									
TMEM126A	N1	11	85365083	85365283																									
NOBOX	C4	7	144096840	144099083					0.0017063761999999998													74	5	16.12	23.07	6.95	0.19753035696859733	2.70	34.35
FAR1	C3	11	13729476	13750312					0.0													40	4	24.59	29.82	5.24	0.23644471557230395	24.21	36.25
TMEM126B	C3	11	85345034	85347315					9.614485499999996E-4													44	4	21.11	28.07	6.96	0.1793092872440376	24.05	34.85
SLC6A1-AS1	C1	3	11058928	11059707					0.0													60	6	11.16	29.40	18.24	1.7100999621577628E-4	24.52	25.22
ATF6	C4	1	161736137	161833182					1.1454067999999995E-5													37	9	22.86	29.50	6.64	0.16620870366480422	16.27	41.00
FLG	C1	1	152275411	152287939					0.0019420859999999917													625	34	27.24	30.89	3.65	0.0010160540931234419	23.63	36.00
CDCA3	N1	12	6955956	6956156																									
PDX1-AS1	C3	13	28494227	28494557					8.8983315E-5													148	2	17.63	26.75	9.12	0.09961358769552675	25.80	33.00
GATA6	C4	18	19751538	19762891					3.550854999999993E-4													6	15	24.09	30.32	6.23	0.2589723102119065	18.66	32.95
PDGFB	C4	22	39621628	39640067					0.0													7	6	34.16	27.43	-6.73	0.1747358232152474	14.09	40.70
CDCA7	C3	2	174230932	174231223					1.1372584999999999E-5													16	3	28.94	34.67	5.73	0.05039928287148232	34.10	35.00
GATA4	C1	8	11565744	11616080					6.1587E-5													188	21	20.57	25.41	4.85	0.006753279977102844	12.00	34.00
GATA3	C4	10	8100607	8115850					0.0													6	8	22.89	31.60	8.71	0.09328995618360458	25.02	35.00
PLA2G6	C1	22	38508093	38565530					4.466446499999999E-5													179	60	23.58	29.07	5.49	1.9452292981503305E-5	14.68	37.00
GATA2	C2	3	128200013	128205298					0.0													5	15	24.78	30.02	5.24	0.049534613435626706	21.24	26.08
GATA1	C3	X	48649418	48652669					0.0													3	15	18.53	24.79	6.25	0.26039294361048304	17.38	25.61
PLA2G7	N1	6	46676998	46677198																									
RNF213	C3	17	78341725	78359045					2.34733942E-4													449	3	15.66	19.36	3.70	0.5597894373604537	8.95	32.00
RNF216	I1	7	5680816	5781131					2.842503999999997E-6																				
EPB41L1	N1	20	34797553	34797753																									
LOC654841	C1	2	228118254	228176654					1.4560734999999965E-4													2096	18	11.19	28.06	16.88	1.3441401325309243E-9	22.07	25.80
PIP5K1C	N1	19	3653352	3653552																									
FUCA1	C4	1	24172227	24194633					1.5842189999999995E-5													38	12	30.84	35.04	4.20	0.21571714821167887	25.31	43.00
NR2F1	C1	5	92920630	92929426					0.0													17	14	23.86	29.71	5.85	0.008298803463204552	21.34	35.20
FN1	C1	2	216240308	216293154					0.0													487	8	23.45	29.78	6.33	0.00878546661796653	22.90	35.00
NR2F2	I1	15	96875456	96880728					0.0																				
VANGL1	N1	1	116206692	116206892																									
RPL21P28	N1	13	27828284	27828484																									
DLG3-AS1	N1	X	69674034	69674234																									
QARS	C2	3	49135702	49141988					3.654825E-5													343	6	23.06	30.13	7.08	0.011654085467869058	25.02	34.00
B4GAT1	N1	11	66114095	66114295																									
F13B	C3	1	197021720	197024950					0.0													10	2	26.61	29.85	3.24	0.591208103411333	26.11	36.10
FAT4	C4	4	126238660	126412588					5.495329E-5													109	11	24.40	28.97	4.57	0.27113234956794896	16.39	43.60
HOXC13	C3	12	54332942	54333180					0.0													1	2	36.00	33.50	-2.50	1.0	30.35	36.00
ARHGAP6	C1	X	11312810	11317152					0.0													100	10	12.22	28.45	16.23	4.2067760661623765E-6	22.64	26.61
MED17	C3	11	93517677	93529775					1.096425E-5													57	3	25.61	31.03	5.43	0.14944166544250082	28.29	37.40
MECP2	C4	X	153295705	153363218					0.0													11	294	29.36	30.74	1.37	0.20248507988442055	18.65	37.50
MIR1268A	C1	9	3770598	131399370					1.3969461999999966E-4													8606	33	13.10	25.83	12.73	1.6506129796312052E-11	13.31	33.00
MED12	C4	X	70338597	70357771					5.59928999999988E-7													44	19	26.46	28.05	1.59	0.5003605324927143	12.02	36.00
PINK1-AS	C1	1	20970919	20977108					4.062505E-5													420	8	15.34	32.89	17.54	8.300238866099097E-5	25.65	34.00
CHAF1B	N1	21	37769627	37769827																									
ATIC	N1	2	216209451	216209651																									
MECOM	I2	3	168818592	168818810					0.0																				
SMPD1	C1	11	6411824	6415866					4.507960499999986E-5													101	74	22.77	29.17	6.40	7.817468530735283E-6	21.93	37.00
SLC39A13	N1	11	47431766	47431966																									
SLC39A14	C1	8	22265744	22277239					0.0													25	5	18.65	29.34	10.69	0.006955645804904043	26.38	32.36
DDB2	C3	11	47256235	47256977					1.726179999999999E-5													28	4	25.50	35.38	9.87	0.07267296782939048	29.18	36.30
MED23	C1	6	131897706	131943137					3.699329999999997E-5													318	15	18.23	30.78	12.54	5.813040846603945E-4	19.19	37.15
MED25	C3	19	50321614	50331816					2.315777E-5													59	2	26.20	29.60	3.40	0.25679591557299897	27.44	33.10
FOXC2-AS1	C1	16	86601138	86601415					0.0													43	3	20.23	34.33	14.10	0.0062184047329314485	33.10	28.90
SLC7A7	C4	14	23242790	23282707					1.5457399999999992E-5													41	45	28.81	30.34	1.53	0.40895929888694094	15.34	41.00
SLC7A9	C2	19	33334738	33355739					2.377785E-4													165	11	22.67	28.95	6.28	0.013659637534297886	23.40	34.00
CYP21A2	C4	6	32006191	32008974					0.00463532													91	16	20.70	25.46	4.76	0.14340420338553417	11.64	36.00
CINP	N1	14	102814796	102814996																									
PXDN	C3	2	1652814	1670356					1.2284860999999998E-5													43	2	25.64	34.50	8.86	0.18622667298961948	32.25	38.90
PPARG	C1	3	12422748	12475499					6.3094099999999966E-6													40	10	24.12	31.59	7.47	0.009794407197362798	26.38	38.20
L2HGDH	C4	14	50732056	50769812					1.2187705E-5													24	8	29.26	30.65	1.39	0.33835172156221915	25.88	43.10
ISPD	C2	7	16255656	16461047					2.9040759999999958E-5													67	17	24.53	29.67	5.15	0.049413476572122805	18.73	36.70
CRB2	C4	9	126133091	126139329					9.128006799999994E-4													194	8	21.10	26.07	4.97	0.1855677897906356	15.58	36.00
CRB1	C2	1	197297638	197447047					7.2857835E-5													94	32	21.97	27.74	5.77	0.04162032770961965	15.18	42.00
OAT	C1	10	126086420	126100838					4.47646E-5													140	61	25.15	30.15	5.00	1.9543008724753896E-5	21.00	35.00
ATL3	N1	11	63413922	63414122																									
SAMD9	C3	7	92730828	92733457					0.0													221	2	14.15	25.25	11.10	0.11669222219254138	23.41	26.30
ATL1	C1	14	51058202	51095248					4.6741574999999946E-6													84	18	21.93	27.09	5.17	0.0021555806317945514	16.33	34.70
ATP5A1	C3	18	43667065	43667288					1.159361E-5													8	2	27.22	27.00	-0.22	0.794002680192762	26.64	33.95
LOC101929208	N1	11	120827544	120827744																									
ABCB11	C2	2	169780231	169874714					1.1267046999999968E-4													110	19	26.03	31.75	5.72	0.014459282901604587	14.62	41.55
EGFR	C1	7	55210979	55259624					4.061132E-6													64	51	21.86	27.58	5.72	0.0013192753308208793	17.44	34.00
NRAS	C4	1	115256428	115258848					4.06058E-6													5	30	25.13	26.96	1.82	0.7954250063905933	23.05	34.38
WRN	C2	8	30915870	31015079					4.3699300000000105E-5													166	20	24.84	31.24	6.41	0.024248207382968956	8.92	37.75
SPOP	C4	17	47696325	47696789					0.0													6	13	20.67	26.91	6.23	0.10468406709113398	23.90	27.30
MFN2	C1	1	12052541	12071704					7.110275E-6													194	46	23.81	30.12	6.31	3.7274289210742495E-9	23.32	35.00
ZNF469	C4	16	88493797	88505677					3.3448804999999934E-4													248	30	14.47	15.26	0.79	0.6452021129951966	0.48	35.00
ZSWIM6	N1	5	60839883	60840083																									
FPGT-TNNI3K	N1	1	74835079	74835279																									
IL12RB1	C4	19	18180319	18194372					6.7016325E-5													48	6	19.21	26.52	7.31	0.15633946836193613	18.60	35.00
ELK2AP-MIR4507	N1	14	106321112	106321312																									
ZNF462	C3	9	109689072	109690080					0.0													4	2	27.02	35.05	8.02	0.06407750645105947	29.70	27.47
